PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
3029.2613457490907,-1541.1144195580343,-1068.7451897725773,-582.0645055793195,-538.2699279980344,-366.5091173337945,1098.1715196130585,308.97091654746794,-594.277398490586,317.7992962865319,525.872151198371,395.72724691090446,-111.04196992610422,338.9952715907433,61.79929297632741,285.1536288516528,420.64920363727174,-844.343162568262,-110.03275306917149,-275.9337142828393,3
-1783.5031310553147,862.7565730977361,-1436.158724492883,679.5071080177889,33.84879909503515,-374.0768327838994,-698.5210507213992,-244.73778561489468,-118.6935034793583,-251.9044059208672,-626.4324434917711,504.52939515331457,-704.0312743709828,-272.20607161381554,-356.3212707675948,-133.02015545833774,66.92332260322354,-97.67464616187175,401.2153218529003,83.00273830929756,3
1918.3520273719237,1572.1539797084217,-356.45592743956877,-2069.8214513052476,-1221.275270730014,143.56933257421386,392.3004793056702,-76.36747494527026,164.7389725412276,165.23759975532613,506.63413057614844,-43.734366897396285,-255.98438272365814,-703.9175315700295,-278.2921992996131,241.4857469020375,-236.64225997717912,-68.88657775722484,-96.05527007141218,72.54686232305022,3
352.9495161761072,2169.8734598646097,848.431509868169,72.97698070685502,-0.6686406870102317,133.93211837710393,21.672052052373772,-35.86067109078436,483.6937474027971,62.99609606422713,183.51704220867174,95.55442627646639,-26.465185191518827,36.55465712935967,-85.23582520256389,188.36535036498034,-115.64081426985553,-171.5071985716597,-187.93869380721833,80.66908995592483,3
2163.685368374148,2770.3485332903992,-706.2069747924766,439.68066825731046,49.47336649665445,-262.58080190699803,-240.54743300795985,279.42333358244025,132.3184648409793,-768.5591832713999,-698.4568608264857,70.23917707761063,-252.22436983839688,-81.16574565681958,152.23971997754828,-132.1932564575684,-107.88986136668761,-315.7170638807885,551.9679645419711,183.45734906140893,3
-75.06517513741599,-923.1116526210703,-420.25761409078734,-1930.9905345400293,894.3629031944298,156.8751727156841,221.82233498232205,-393.7031149849714,349.7081294383231,-664.7479136515968,-303.4066116318945,211.4035596282177,-110.60467166585286,504.0285348363913,-658.8150551540796,-554.430493837622,-56.90154269632508,109.34294672777298,551.5621220062064,290.0164872020241,3
-645.9077422787425,652.7649822836863,-126.69214264751741,1692.9447961148107,-970.3858641416842,-57.62223833315005,-549.4618686695146,549.3138694418521,-523.8978136455554,800.425798399892,-135.10626972844898,75.80980255932529,842.2883756250317,-143.13097992468187,306.4350613822295,-399.75660479114794,-254.51202084864838,256.8466536264116,620.25018886267,215.14470687207555,3
-3624.7923694670662,1025.8914050315877,-994.5183372830714,1107.142256635093,233.05540288571333,513.1876441610314,493.8471326455346,-569.1469557829525,-113.08034839237334,1214.3919610322782,432.09432085167066,-363.7722290338956,196.45495156800087,-798.2196038747587,1247.9574437283923,187.9666020144629,-162.05210643279463,44.28965297809049,-157.25758358830012,-348.5336215080135,3
-1709.3149809570618,-171.867026025097,883.9566165587898,17.47378971708105,-521.5944839515595,-213.70865586309878,-612.553650896228,-460.36213478724943,-617.1133864078024,-273.28731895559446,391.4014513216406,680.3231263453711,-569.1298741789606,107.60578537299472,-411.51040086697907,27.81024339240693,-290.35320870856253,-517.200461410565,-346.13333704732685,386.7752020828005,3
3588.001247714031,325.9918395993752,-916.5035042157806,77.09787549939867,-996.2528821422619,-388.53265861850537,42.88251675259039,-1233.3914571106607,254.38801265637593,-219.1293916273277,891.5923832156074,129.34646302415587,330.59720337199406,116.6838951074387,227.44999038388312,325.7238521885901,324.2592865528773,-72.47946101066577,89.99630360978769,624.6962604612079,3
588.4344600161871,-561.0050581892951,-923.3262937456576,-828.7921014602149,-1366.120426621578,571.6252726179538,237.67267437637219,267.32916165196576,482.5631344447474,-70.32874739501291,103.7167645515595,345.37635749709443,-34.664192648499565,-26.179375157145486,-277.4218452593329,-189.77529045433317,35.35942284206692,61.48646281718675,436.0726655283902,118.07141202746476,3
575.1421048231689,-42.61998653206996,-484.3223137963918,1024.7993016228231,1812.9126060668414,32.77309291916693,-159.96232559694917,-5.23348310160846,-652.9389432686271,574.6176142950593,-315.11352729377717,-24.326904810883008,305.70385432776584,-344.07356241704537,344.22002565663126,221.9999491448195,-143.5569325878784,292.58002102414684,-908.1598166668696,-4.5193028720659205,3
-1978.6185406066327,142.07450662259768,879.8705569954808,1024.4721000241682,-458.4249862142309,562.0781012210548,141.71505571391646,98.15069128144022,-243.53594578166548,-476.3464817172026,-42.875487142698105,409.7992554269712,-350.1201496551614,-36.0522378314532,-17.184063670554742,109.58339075838985,-10.593338353046338,72.29204167150877,44.81133643870628,78.4989607242967,3
306.29162795397707,1974.2237241680127,337.7238235607265,-120.78478662850013,-725.9638592612243,767.5104893476816,915.9893972440377,113.82367463008157,762.480245100923,71.13718255048117,180.32332147940014,-7.338259972066879,-344.6102343038084,147.98855588054553,-97.96054904520375,412.21439010133327,281.60060170699455,-300.0049120573763,478.5337925703985,752.3710733008011,3
-731.877866948175,866.7120972434766,1441.8390620934308,399.7467146646403,-775.8702921599524,611.8564763625996,-157.34279479005318,-993.0634871587717,597.7550499531593,36.80055227698131,-542.4906553242695,-374.1513264250781,161.56695932994978,-581.9755226825321,-144.47187909736942,-460.63778711749785,-11.86327239532936,249.63573676762744,122.18645970723998,-101.82398952777922,3
-1807.382409118828,2075.0001920699606,206.29737554083707,-1116.5081553164932,457.6582569826538,441.2511850207486,133.43589701547847,-688.8109840655671,-93.0571259983792,-24.141728605413448,601.3527933467558,-192.11879892752316,192.8469631929558,-546.2815905098043,-505.9244242284227,-361.78075886033184,144.82028965841315,126.97016775574453,97.15936510108226,-322.147245475756,3
-1444.4855795053227,1396.7154773539212,935.852105564802,-51.85085439140002,-556.5655238292848,524.8066630303753,211.98355508884674,-514.1244841883522,-42.14118972588771,43.86423503762981,323.3961447788298,74.7462978113292,-50.21340576895014,142.4731989263786,-458.286758779313,-273.5917868917429,321.347169121967,40.18881895089888,121.11047051189965,-361.37296394814507,3
1098.9206463485084,640.1148283963383,156.31109675685457,-1375.9355909983333,-1809.2607128302998,-238.89143716655286,-27.413517898929015,119.04328781135514,94.39618020226865,-220.17125003185134,-155.9782951035136,251.91951299812052,-65.96381902715638,-214.37850780546412,-188.01827033935155,2.345243733259675,-751.0511438226673,290.83803091531695,297.7514477885021,-206.70205258643327,3
229.90441477362754,-131.00004769161643,-1339.6143260017075,-493.9159070438092,-545.8171379077663,239.57432604487138,-404.4579863146479,-220.5017834084218,-192.66922099914535,252.2629111572591,226.43006355224512,-117.19748095973199,530.5430856412861,222.63602397756023,449.1620384186923,456.5818708201778,-61.675487502625884,-129.07790747080946,247.54668884664352,409.5850361614044,3
-2062.450809982454,156.5723288134787,1355.631643468212,601.7000447449999,-288.51431222868996,877.4476453450031,-365.2300512237699,-57.86750337767502,795.0942375177301,-187.26602976999115,187.42544354166318,93.4168642467167,-556.1914121124669,425.84184053648465,-80.2608457744361,336.8219395337246,15.488011842592506,-48.013689353345974,100.19741060777551,47.063015630339336,3
4778.097443584969,1829.2736595046367,-745.297161726631,-920.774455930155,18.787653920766587,-405.19273060266846,88.78536553998254,-114.96227340983467,-630.757596866317,-807.2475201611463,121.47404851508077,437.0776031087763,284.0066256592228,172.24842532217605,-39.618657069893246,324.5856757057811,-184.23616521257935,-408.4801763051985,-133.49343555923195,159.38866753736175,3
-819.5452017680306,1001.6782363935486,963.8138493234193,-106.80486157018697,-355.28618927316535,556.9522416012272,201.37206502606875,-619.6288437189987,563.5011159461683,-121.49126430875444,300.3010127803962,97.73141386502232,-330.34319271132637,-122.23274409714358,-156.10722814822162,-65.17173277044961,-250.26212880172864,137.0072609406574,-727.710605782044,59.81067828155889,3
146.06371491215157,-1181.6282494921297,48.4541732405288,-300.6518270606912,-242.18986840815313,172.67238382260246,263.0486817867596,-957.1658282221823,-501.3165344633863,-577.5964585504665,-128.92041541668863,-79.46259956627392,-113.80956503415209,272.65754091036774,-864.2806650154874,-136.22867810509558,-157.62260342092227,-46.03955062807313,218.85894707088457,557.4531281188539,4
-2120.321041178655,-1081.21830360709,-487.7506877318308,-245.4845315876091,35.79796889238668,71.05587005263217,-146.526161339655,291.30709894841357,-717.3508450873181,-357.29969635886744,105.3312146800716,348.5079586999225,9.829251004658602,-364.64283943895714,-164.4544731116298,-18.567191578218683,-216.00876003593658,-40.70242742156225,95.70801865819122,-79.95104827130572,4
-268.86462778366433,1781.4889818897118,-225.79343611938418,247.22890683452187,-427.03509169023727,-219.567783898754,-1349.8920922378916,238.4915456848007,-938.4562256736945,1107.225072331079,195.16265762336653,-178.9163577445304,-260.237336166873,-142.82113425957323,-242.6171319330593,90.11154207059977,166.2344280908862,159.21622900987308,-315.50767178875935,-837.9981683603783,4
-1492.7379543003144,410.2677945922628,-384.26437451568756,-203.06618161045998,-638.7087327904054,3.556645002329553,-132.95184028415582,-142.0240969875317,-770.8969045156027,170.38241784657313,207.34110538386102,423.5538196018057,18.91627255010826,194.73371123963358,-90.2613739255415,-2.113717725351564,173.77404609801528,74.19912412009026,173.8716600084848,-148.91937561255313,4
436.51801395608084,-408.4528061151364,-538.41154287593,124.67825034805101,478.4057476799999,160.03216818041614,13.554225690099187,-368.54777518859436,-39.130310321542744,-170.4112894087692,64.2928704843867,116.73858085963658,317.0116877043482,252.77287145521836,-368.05048100578995,16.632192281869997,-94.75290177438647,87.47370477921652,133.80059706235224,229.5939252523546,4
-1341.0950253248654,641.3776491265683,-853.2721498569168,159.75257556547388,-775.7957633423817,-132.256000944707,264.683460900044,189.07672636958034,732.698671208412,166.37647938015735,113.11183957052629,-120.49059833529455,-186.6688056295491,-606.440555394309,49.97816715910558,245.23549553511472,448.0399074627256,438.9415953364058,286.8952118091502,-140.64981272421895,4
-679.5158111720884,-576.7319496632506,-927.2558635153226,-86.64981507895118,-792.8511237767274,-281.3060545707283,695.7855756592232,-249.5839843297246,-314.58579998563874,101.22470860485514,-174.59030982777998,2.062063085671184,-198.86705416168135,210.648660554569,-84.69603695558982,180.39544076917713,-13.521175553487144,46.972460834323726,-130.01489314262895,-28.071114418410396,4
99.92207864743017,561.9826296988422,243.2243910963096,-119.09933683956041,-81.56561918172117,-74.12805791493531,-12.014334493975433,-110.68158968691779,114.77078812770253,-109.23937289923346,-56.72397830199267,84.32049782481863,-9.415895663786344,-154.3703628677028,28.106156071667336,181.75557694897321,-209.26434486661446,201.9255999460435,-680.8441619090934,65.95086692391934,4
-688.0193807113063,-1774.447989093977,-669.9205483371836,602.7092660172956,-18.879907306866386,-92.50811604642203,490.9794168962307,-37.914804888754055,410.9435503758621,-521.2042498463534,-159.53732994553351,-196.5339467592292,21.50269564506823,14.430753841782547,675.6910136935707,-136.83960449334563,-393.6102217841295,-36.5797344829943,-11.682505060351573,-21.15366285727749,4
-1171.235405274585,-158.62328017947868,-414.76390532275224,-704.7616350198264,-1064.9759648778538,-138.81292856357646,-71.33335374282396,89.45194459808906,-97.97786643609587,-93.63830304261313,-17.373957566185858,-198.64553564398742,-14.639385077893095,108.2696683837599,0.1094453376352078,109.62080155038473,-22.746802009039904,60.485279955156656,-294.7087721590335,80.3661477906285,4
-620.7802981940235,304.40510641445655,-237.13725847095813,-1324.3154842799536,-726.7238283747304,360.03954789147184,31.01803654316207,-249.9789688321171,153.1702780229439,-179.3749013803465,97.29429291081361,303.4512187259762,-105.15772925742174,399.7002982268702,-530.18028039173,392.6417444722249,10.408166010094021,-238.67488165516974,-258.57880216950485,-23.220000655754262,4
-388.295295903067,2162.240750565034,-384.2262113591735,-899.795398252925,936.3263597340541,243.97205310569183,565.0038713498817,158.14403477986173,-290.69183392080924,521.5897499262561,-286.7879417008189,-107.6274810150295,-38.48075586361843,-199.64928707504504,-161.61732201240602,-39.920278001332846,186.7292691365758,126.66559538910292,171.43813866021986,-268.37231582343475,4
964.6601232058092,-2412.3330418486144,-390.9192026655131,-318.0966971703742,-1144.2296978255135,287.65185827183626,-271.2497329275085,53.851803499242834,-592.7198589184313,411.8060536949097,634.4251687232791,-410.01399032824054,-170.80794661742988,-86.84255182265596,-57.42231653714738,-229.3130518382136,-110.04480443977776,277.8015052601796,154.3828706629736,-100.45573368506331,4
1589.971188924931,271.40998235938116,-239.90057784050526,-594.6078057389366,-731.0950831005927,-244.15517578394133,320.5789932271555,-33.00225097740031,-545.7437999022895,-179.45353581869716,214.81699103029555,246.1101393461623,-16.103996410925987,16.029648135112268,112.84898722883534,230.8007043272614,-10.902191169343517,436.54153510461305,-374.50184841711916,58.075419509445496,4
-2065.7894841262023,-854.005647541717,-672.4239303843268,313.6007386315666,353.33146926922984,-219.49573997391505,-289.2638062124355,139.95997079052316,-268.59328950206344,-74.94415791356445,-111.52315929280263,55.50560947938948,252.97449674255893,-45.2864800252822,133.45922284795083,-180.17459367903865,160.29152630501395,140.215455622434,-30.61714893768164,-37.73877251402422,4
-762.0211207936497,-1071.6308260681183,807.2199427515675,-1308.7112324455466,-447.69888684644525,100.50426940368408,179.3688348178146,482.9289591267875,-273.5692036700939,231.68079641200367,-380.4031114923869,-90.35138685692345,523.8926518473937,105.28264350536887,185.2444184775605,-719.4327525367917,-381.89874387943223,255.56946582316903,402.39696645428717,329.34414273164225,4
-2255.2930053977466,1492.3684442526373,-1300.0346423334786,-43.06060878536509,-526.4657379227656,718.4882834149461,-228.12722917087717,251.8003942342001,-207.56663989086974,396.82102619173764,-247.88140151764037,-6.242694579773712,-9.160237765553319,299.82460750275527,-49.304784294888265,-11.738448670212122,325.9762382065925,33.08292558307588,-304.4771487313847,-359.74086966963034,4
-2079.9873544623433,-579.5833742920664,288.9601226663001,-523.465311058549,-511.4008428882504,-22.66959564383859,165.35373828398235,267.5894083997325,121.9576968164032,-81.33830412633662,211.80603709494363,206.12347121192857,-44.97386376840038,271.1117779281008,-136.3856348738423,237.91693203254877,-135.08470500158188,103.28728533996602,-404.771595061845,380.51749107456146,4
2236.7820277303817,973.4932152766637,-35.99177125359486,-786.7647051491658,-1523.2903789912275,-375.0460451513774,465.1744230254136,-5.395089982868283,-353.4499972420923,193.09156165354057,-12.081154409234586,140.80312911500846,277.0065749042541,-367.21728789190445,30.098694588316928,-75.98310027210547,-120.70384143588201,-97.24224095821506,-17.685391611532495,60.915359684729616,4
-5265.4058545375865,-119.40709390719798,-1860.6700739432636,417.34353846604614,879.3340968347534,-81.20160574377086,-172.22446923914518,2.2545407993413136,-226.02996979400677,-306.8974592226635,59.07668550213795,163.24877950760913,428.2361247727982,-314.6207845473073,-254.2758221693122,14.681003004061473,29.568915278768724,232.75639076429434,-72.73045477865533,-81.81305049472664,4
-1591.9655216940082,196.93167923232645,-434.56054380218904,-1156.4723548234401,-1197.566009211432,239.01532766822731,-12.030921518108272,454.9856188082409,-237.83074191618573,209.67610709796676,402.4896995078649,-404.98881398729577,12.852336595287492,-217.87633862451025,68.9283114477381,244.4110407444672,-298.5970713349963,61.84477634216347,-730.6974154156001,-200.2151251219078,4
-3630.927494812112,-512.0595954769644,-484.7009531959993,441.3165485542201,241.92382161289277,403.834262026073,118.31903711126228,-12.012902154393522,-331.23069127512775,38.82082633432415,115.84838553229673,-35.520281448518176,-163.1346185503702,-267.61438858696215,-23.784700631211955,47.22652503803451,-136.13226436315736,88.11321200687561,-298.1424117215911,-78.06974820151349,4
425.0505339840804,755.4660879329012,1036.9705983167246,-165.76772432365075,113.07223482297698,-395.41337051175617,-1350.6612370466946,705.3412886534958,-713.7128612085486,303.865964719842,256.96039051846543,578.0591523379319,-222.2512277953516,-398.72830906038564,-756.7904438659634,430.7563309830802,60.19917340923739,459.38432504307775,310.2527411153245,-187.26737174939456,4
362.1029289583919,501.7266779070542,139.339807995814,-588.6591133688883,-358.27869668087294,291.6609591274331,57.198502233762284,-216.62310270431146,422.4963954347701,-575.7898648704513,-211.2103247805293,-239.03954016232416,-92.44748887306028,83.86634992498558,327.3456474863333,67.45796140120908,-150.7238763951501,78.3434841031852,-533.5804871469005,241.1535325348188,4
-1147.2293972998357,123.1975142326468,-784.8517296825888,-315.1924568072322,-36.63976262682766,-271.4789034654621,-80.75376406633808,102.26850942152916,546.272984088561,108.72509196370942,15.258319886530664,-230.7161238064254,-196.446058139802,149.60992956952606,-95.41747631684014,110.7219360546455,-207.56505887218222,291.2436083903455,-162.68740020538473,-65.64515264863911,4
2561.2833371132565,-1191.061791996661,1621.0852211936772,-662.3512652756007,60.14106795237164,-861.8246038036036,-74.27647071811305,600.9263622424162,-467.77349503668216,-443.2306321157753,39.45854128621393,-312.06515330274595,309.0875299586758,670.7556373683694,-390.3303279378639,208.20122462504074,283.66163747082715,100.4688535642027,-21.80616886832543,154.43637075212453,4
465.6218232145652,2142.87528514681,-101.23364868404352,-757.4518517653428,-299.57751362996595,-941.3637611877293,201.968496020268,272.8993650276405,-183.618195482362,272.32790844548964,598.606923083345,556.4664066826447,452.76462073690766,123.17365300491191,-709.318831399085,-57.92667810720551,-103.77605997716861,20.22375583265918,64.11324212869373,517.8868980827062,4
-1988.0948404746412,-895.9900536863306,-899.3107638290303,-318.724362698098,158.69651504058214,-367.9950263519909,-250.25070080282092,-781.4254108099594,-534.3076771894032,-169.62959918821446,383.84972006074577,520.3562796270384,380.9825610434641,-62.1807508194212,104.42495775581365,299.5377668301294,-273.8938736553867,324.8437203353376,-212.607163569479,-43.76179655019714,4
-2075.8936329143366,1440.766155117985,-745.114117715479,455.7304134767871,-66.23733769319581,547.6043309850497,353.35312225024586,-118.29734538490024,-463.7486585323811,-67.34771589936494,-128.9794576655504,240.49857107460252,-256.89283341671444,117.35883819407319,44.619225884679594,-251.14631208128782,141.9633820196848,95.11059056407505,139.358599908767,-242.51297350607558,4
1408.796060572623,-1050.70414268481,-568.9320135072879,1.1233970739281887,-719.285593300915,667.5948096702441,581.2007452259015,-39.43855862149128,-9.035700110529888,-80.52320810376015,20.79028935700174,-176.23841977242355,-244.97378315738277,190.9470883519374,166.44043068339096,-508.72978466504884,619.5590746734973,-138.18781122015702,-334.3177428237118,199.38150807214114,4
-1638.6013519683656,1074.4829662606196,-691.9555587361428,835.1790151926175,100.13409520956112,732.3883701838546,-12.469822574277558,32.87607827770672,98.58816168242679,-426.33469155234815,419.8176126046732,0.7314950582627873,153.36036310993742,16.965816558633804,27.756015720509566,200.80844656205318,-61.030470060520685,363.1403463625681,-608.8230919005438,0.17414412815382097,4
469.04196372821065,569.0031568517696,530.0915825294398,-63.833820244679096,288.0828078326793,-207.25188682346572,-341.37673357086504,-365.0292551691121,-999.6749243898787,301.35080833223213,106.61125462201605,6.9182618056373215,-95.29597861061626,-318.3339479104718,435.4317966582764,-183.15524076066657,107.54861060600538,30.520216340015207,37.20398064253924,97.5438534110769,4
-165.63696298756327,582.4610629236356,-269.6830178866711,4.234195155034314,-224.4227405498201,-268.7864788011774,-81.95015554962147,341.2090810642249,-332.7873019553626,616.772885854321,-113.65010309234634,271.31748690382784,67.16422381145354,-301.72287138887157,30.79875324449192,106.48282072178047,-142.5266224797539,708.3869801090467,-291.63059596986136,-128.8115234989333,4
2948.917201905307,724.1641275197223,1508.3669773056351,953.31630436491,-434.6883052033175,251.84724942226063,581.6422698958353,-347.3120333340979,-89.20162776958234,398.77248347450154,394.54187826760284,-155.75742003938961,-467.13675055827525,348.2881090281322,-121.67490968385306,266.9685358462749,-83.18122594971587,-245.35519702830973,-267.09510524358495,128.8026353536101,4
-2371.2898879834715,2002.5684852929319,-478.70299045529816,-849.150901398454,-1179.319541639582,-647.6241254506351,304.1018072595411,265.9901221702801,-252.00832330868022,-292.7129936478818,-142.7891591654544,373.68767409897873,268.9431067356883,81.3407649871374,-109.68836042626131,-4.6849053757842505,775.6505118363766,-220.5810165687409,439.892087777289,-21.564306757753215,4
-975.7389794428916,1472.8190933104229,1088.6322865328898,-616.9750245747235,-683.7459550520008,-68.68904953072997,-381.9392271368944,-79.14819283195081,235.7219792060459,174.48782362693552,623.4294080934702,-598.2163160059929,-457.5238860938,342.3737848429848,372.6532817830834,-251.63014444217217,58.516679453776405,-339.4086114390905,-747.0644154837144,73.93268656101776,4
-1569.369449238293,330.52369069632596,152.54907872405616,-99.25105352765414,40.410224721272236,217.73210910203647,-85.62439096996818,775.633151571288,73.04030720175422,230.0395398809669,-181.35436182414057,116.86591813650031,563.5908053874294,-505.12977262208636,-221.52853516174287,-186.30423598029267,111.47481888477117,-180.0613678263254,-28.364344602438685,378.58498197122316,4
-1898.0194717765673,463.78867228112495,161.97630039324227,-610.1846791333256,-174.15368799865894,223.12589383979005,199.0283321345517,-71.40226167139171,-161.93361541683169,124.52887946280407,190.3914491184616,-283.9745430378358,20.09413616852823,-278.07766793994665,134.22620953417805,37.47022908641418,198.72521733362012,457.2619416601361,-611.4034005516503,-38.58447688640528,4
-1186.8858130717347,410.3904846521571,-538.566516747184,-327.48007394596,94.93062515304729,-56.24876540897283,204.03098404500335,419.4134706161757,69.55338855372142,-131.51127822515667,-167.13658174328552,51.727677360479625,-3.022631131182429,112.16555772039172,-68.45967748932856,176.31873862902899,-355.1893554587174,384.4635151650065,-700.1556357347961,105.71975194853329,4
-2110.965389197768,459.2178760571421,10.299603498270272,223.75779676735092,-1226.9429999560386,-334.580954513936,192.80091159333264,7.371846648828075,9.617349727395975,229.8500574135698,-227.0028152233845,-353.2855472594025,-612.1867616893397,349.4135289590867,121.49777300305901,448.7854342364015,80.44049081690518,183.97811197804447,-739.1125821298292,-130.22303851445074,4
1377.8381762954607,303.2261548042439,313.4709863805087,25.185898699921157,286.6567829371371,-302.23801921949456,-192.4847235510071,-518.5281293627539,-378.50372401660985,-61.76080976260461,-170.64910949952545,-63.826764626619436,466.95936123729706,297.7760719475483,726.3219439087457,-30.115582427620886,263.70520949205576,-216.7754122567677,-242.53242105891468,-644.0397146670404,4
916.5230925360605,-94.0981757650697,429.9492463804204,25.59490719942376,61.82363625460276,-476.7487519857463,-358.04351420787447,10.378443757178156,-68.87384560081215,-38.270513963628474,-21.59855122184924,89.10800691074778,-232.2069971615779,105.16067274424609,-36.59304847618229,-269.4044991072088,-165.45205677063512,-20.955786018949844,-8.569138807325565,85.0815343204111,4
671.7464478534822,1173.9683053391348,29.830544524666408,-798.4150256168165,52.037077555619234,-370.3336789132381,197.46018688775516,1074.776498172887,-335.28304759786795,472.8756595467262,-498.1160513135322,332.12896839240244,228.72034752590898,181.55460592960512,87.42524714822693,216.26690921927667,-267.831794593017,-23.930279342997153,23.513837196434295,-196.08082516806007,4
-892.5206745195493,1248.2413146890005,-516.141662335752,-284.35557544965985,407.2727188236974,411.7591846019785,-91.1135529164386,-257.6567420352583,-267.4475004653555,76.00227737702022,24.084562801180994,-32.756609498203204,-407.8275318030836,186.469494969514,-129.93373481589364,-467.63823236277574,72.57042221305183,12.789136926727167,-357.3728312053895,220.76646368311052,4
-4039.5901721556043,6.220575215260709,-1389.4865223037498,1107.262222915299,70.10736123164673,48.841941900776106,-309.7538669990309,-298.96962949086713,-93.13925855597802,375.96224799627,115.75893603421304,26.509163995247405,227.89269473574709,-241.2455795930888,-30.328407305489478,-167.73985027408048,233.18759376502612,266.6038771749103,172.40765546488657,84.53025346259756,4
-1103.2272687546724,396.88138626001006,98.22439452966455,-377.0640203075769,-768.7654454332644,-289.57680392550134,-124.61206392198696,-327.9306562225904,-292.28749462836936,-251.57209875991146,60.275782509551725,-146.38092643372835,-405.3079842567168,276.6563415213514,-161.7985091082745,-72.86089433207408,269.4643122345248,301.1481269959039,-268.84166824455815,3.9251581098170973,4
-2020.5750036068548,-186.71241506622056,335.4811109890454,390.7024077767758,201.59900138313503,-193.32313075685266,335.565907391013,-198.39867088811081,-200.8928616877096,213.37830748811223,244.1185342220078,-105.75215397471516,-350.7184362991738,-388.78030831393824,294.4040120209375,-197.0087519198641,-259.85149887581736,-59.72389995531407,170.04754033264697,-360.8958180693878,4
-952.6131002399081,728.7167180038109,-268.98834200944333,370.98118318309923,136.41967643827525,306.61722986408034,23.965546666050912,-580.0691587170238,73.31013699837597,-166.75996322818315,165.61746897654442,137.59179537915116,-127.52981375804586,24.904926666137214,249.860890769476,207.54978354924492,69.59721657958923,471.08339791543483,-778.7488261705719,358.53501153388004,4
-2683.8296087105728,2542.2335393548037,-52.25746125755312,-172.3091531456394,461.2513019142017,-334.46372004155774,512.2770943909866,157.09818874148226,101.51500118356064,-20.44477492067962,-487.2359094178218,-124.92133494775027,-100.9073752741172,53.15799962173892,247.50041460181245,159.34943000167468,134.1153069930074,151.05679783170183,-994.8580699564787,204.7234245105745,4
1105.9709459024093,-1041.0081591952683,-380.29484861152827,528.0405513118212,-33.48127926890257,43.743799615414424,17.174826265961737,234.8799882659958,-132.43316454375952,214.76543421894917,-746.7866422982981,-260.0742121136927,-70.65022958373314,122.03339804625398,422.86235209757484,268.45702816472146,288.4516371314464,76.18314029428437,-76.26643196086233,-52.82431193589342,4
-2319.184947286041,65.44064254176524,-127.26736358303879,-51.124115353709,-182.68800410556815,-152.9747559918835,-64.69927273621511,-52.19553498738455,-215.22860675396174,-8.844660983323134,-167.0471667617194,-15.90948625692144,12.659678121735915,79.37636004117797,91.92449371881237,140.27629131117882,65.93501811064773,53.03735910776291,-257.4443974759074,-2.3966065078271157,4
-744.1460929141462,329.30572657066114,-753.7876726946126,-510.0494073955958,-110.71474154463556,-34.247892704756545,-118.2148939497038,-52.03799582452702,261.3295826564688,-63.73365789063456,-55.92745842935665,165.5130241743642,271.4338290359673,16.741244507502763,-180.90963752448818,-312.76908996375306,-411.74233550575804,4.894473520384551,-114.3241874010095,-92.31122631727105,4
1255.5946240552867,1429.2485390608115,1862.2223390208912,-1356.0399673298205,-1431.2184247250386,-567.2360121404342,46.923289776795265,-35.5558581095215,-427.8564501920536,244.37299159574624,90.34792779119903,-81.73701641558193,-279.0841609035154,-186.8976758320439,76.0906838338402,106.00675997177268,233.5264858597658,0.6527434611257075,-664.3980251513884,129.73034553564457,4
-3191.154940809931,668.3314278122982,145.04760601492345,-646.1539362666824,64.76257704176058,521.9654947276548,304.75997403813346,-14.226101041311484,277.9687655831847,-538.532821259881,455.7641678220807,289.6753087107697,-32.257215674219765,-13.070914283641528,-546.6419063274193,241.32464580674431,158.4594229696224,24.132166161542543,-249.31371731329816,177.01592547972945,4
-1591.769972357888,949.347850465128,-1553.0371363293996,642.2221960435264,-395.75045269733135,417.1739085155679,-1112.5475055432046,-413.5183397851735,189.53771348246335,-210.44169968197826,-148.998567662426,209.1386571855778,443.1189511018545,-402.7031211260879,-3.452409405641742,-413.56849292061656,6.611868461249628,39.209903795137365,197.28062193471337,-246.86488527077066,4
17.364633783590968,-816.4613668127497,-410.4999084021081,-234.39254487369962,290.16704083588183,672.7148405396604,678.5196540221968,258.58860089063006,33.2603253625408,-552.0750885584334,-182.5241222528993,-28.302940502730923,145.7714597635207,-417.4107809921508,-46.438939376407106,-59.76193664555065,355.3712679624102,55.04513593088506,172.7749184983676,140.31989743415937,4
-302.20334844374713,1613.2935531658036,76.19024878221839,1117.8900558728938,-158.20742787012364,-221.6880046359538,269.7847930894012,783.0258567161515,-84.07324280064785,-478.19759470249835,-289.40822819478046,205.7492405267023,-78.6627502024204,-56.90451561851106,544.6350595660415,82.68416065093652,146.8313205583873,-65.99001730142065,105.69394021571085,-54.28545635462885,4
-622.0470519742202,19.572724016191486,-438.96588394568323,-157.2160203403324,-373.6733306024581,-90.76150000990664,207.35572055946488,-239.38648937453686,-425.4938366748225,366.94120326261094,-508.96399568197745,-85.41262747345276,78.27323683581551,241.85922763904614,499.5644335886174,58.472883544678716,-195.23399624450207,181.62565223975832,-300.6898425564881,13.530868591692574,4
