PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
2312.880275416123,-970.5725496204209,-517.4810899641888,126.6952516818326,-915.9303635869977,-1660.0780033524368,576.3190015950281,-388.2777322411248,-131.31350595110726,-152.04390372821322,-31.6237674000856,-493.4510062670082,-42.165786712987604,162.42418196854706,22.65133008899211,-561.900354188064,123.23449064417011,-167.46203082883704,-197.54853916826352,232.3817542895795,5
2810.9101222502036,1118.4243446673706,-1323.4769108839978,-5.054370535144332,-1026.6528111418204,547.998098436674,-417.8831237435407,-454.31139420932715,-10.523699744170646,-451.8869506132173,291.7270293143078,214.5597711029348,-463.8636848597444,-1093.7814354503164,-145.7293755383339,-577.4769598148033,-155.08956077371806,-482.47471515391925,396.9360175502393,-439.6472707799752,5
-1795.2514081745408,-145.46496002523773,-1058.8643245067128,-204.6188103334601,-72.22991862027777,-1328.0054586713336,-445.05202374533036,554.1210998096458,-331.34282508476286,-424.9972030279753,-129.10144445835041,221.6298416865402,-227.8291537825712,-33.7978525516277,-39.87081340844872,-33.65631845988994,-87.18337000069808,-429.6992534534879,47.43213300815428,-127.22667228173538,5
-1137.2022465033367,827.0805009130137,516.1463377223375,-755.6975286124756,1032.167587484065,1032.423164080897,-234.102134939383,-76.59215253852193,-340.3520320956263,-288.0163327849829,-1061.1332430168022,300.9508425473685,198.79926415823633,-334.5559786542089,124.24116941482934,-153.0405341097365,-97.5047711941572,-339.6758001637739,136.6085070807072,-401.47441954306106,5
-4463.27864459758,-524.4215681374387,810.6498316280182,474.25179713795063,89.93301764731281,830.3758779331142,466.63868290521305,-418.8100103761562,365.8727087457289,338.8977518531774,130.92607799802067,-210.9518881056974,-852.4720960354965,-167.56868202285338,71.5284333100596,419.2491518405804,111.91728606564219,-299.454296344957,-12.240554202610014,-545.2493208022825,5
-732.4604831557599,2085.158797443302,1363.3534510471686,-407.5468270526027,1351.193238603331,-985.3862407307486,256.12704142452355,-151.85494786563967,-1192.0017343903241,-550.5840427958454,-267.88033125317804,-123.83110440644177,-553.8062265083031,378.6356699927897,57.56547202056712,156.15107572556758,-40.40294095749572,10.466239120907202,-73.7928923391956,255.59172288806607,5
-673.5242211561027,2878.0414357411437,1542.2711400167723,651.8319843528822,-90.0378592439325,-472.7080551130193,-863.5260501882829,18.513624565197485,347.5490313691175,-224.25891825735275,259.7062813211305,175.45040123021693,-166.00505605016795,-398.3707764121876,-163.54215567975217,167.10678311723677,-180.49283489442854,-226.72895811542833,-67.9040376724986,-31.410796285292907,5
-241.25964370577515,-277.9658431467612,647.5413461427447,-350.3149955921853,-277.2994917304038,1052.7846049465247,-169.37235381957117,367.21351410277424,-304.23436972842296,-459.8490813664726,-276.27894696061486,-3.569923768467944,313.3452139118531,250.15680284987388,-292.3833879239976,-88.60493587102447,160.24063551985657,75.8050227089856,37.63941706580385,11.302054778632506,5
-687.5857554439667,60.963133417764425,-1074.8654132847184,238.13788799674677,-26.771183037307967,-9.614354590800389,-65.42889165858344,73.61230601949184,129.04734272134547,143.12466501846902,121.86204091862595,-244.39753026244702,-31.269030461010885,402.58296031412453,80.45975440730585,-72.83017518082859,-498.8070279332826,142.27006847357168,185.23936371852452,250.80064400228443,5
2347.917470889205,180.97796446860494,-1309.2572353467117,-318.9938720438628,-961.1732038639232,-716.7617782657919,-431.8465638842211,1056.891292885065,667.2460705826314,438.9223924497067,1138.142597744129,86.59353475137019,-324.21785054249847,33.93904674267327,-246.92357441983341,-858.0064371369192,513.1262085056319,-484.5412502451803,659.0385430724164,92.54243617240645,5
-975.5703137957216,1474.037376976367,-525.5516661963807,-2109.5658505131014,1442.7388674496121,-767.728910543993,-706.9562345165235,-71.45513894630453,-93.04948081058416,-872.7455124247609,-441.62987361825276,-127.52640120452541,510.00202063726624,302.1267453420523,27.20429124669114,-620.1188016898551,-260.2445651454318,2.2769109671484222,0.024719183426377838,-181.13527024925082,5
1953.1740196854425,528.9712128997191,155.86979879880255,841.0454341219905,-597.1782015446287,-240.3820525654539,1014.0528984787056,27.51946197221351,-443.4409038992141,161.2587955883626,-581.7837949999329,110.5762545375346,700.842216233804,-383.1039104261593,515.4160617733916,-471.2574752502012,-369.93472967595113,-42.99178379269516,226.24954991684842,-98.99277469027373,5
-1112.8753627684484,-353.88066502706164,-522.3896577675152,-373.3222645865762,366.3566354626527,-2.161764656800787,407.16258014270414,1229.566853918799,-96.13756138287839,1036.7349270202167,-120.44976499865173,-218.76022195223143,98.78490675783152,-272.9988394292891,120.22638854194298,301.40016054595253,-465.34720635561007,320.65110181186736,-365.90367557272367,74.35567958174934,5
-1755.5955323642584,1878.2218951106765,1038.1904672465864,-193.83780330534464,200.6412273616684,401.9754170780864,-194.9743834315824,47.701085859722475,265.48163577211363,-156.6336448890084,132.67506801160098,-34.80136723080016,68.28367854076136,73.95405459709804,45.114671847124605,39.43865454274935,23.160827755252008,71.74523400599053,231.7083112407112,-120.94828433987152,5
117.17986027445912,-1448.1732059731821,1209.2066635414194,-824.1877829722647,-321.3887434263522,213.496112271894,-1071.989603134472,-407.47466303604995,-390.4412024776911,77.96481042497382,-358.2440976609429,324.28312042326036,-556.3931779452421,11.945867476567168,238.68793054860012,-192.52361693399308,-140.50506096003875,150.67457551513928,-65.70122299496349,195.18801368995145,5
-726.5944540897848,-391.874637745623,1906.580747430637,-955.3846416229098,300.45347355397035,287.256978341922,899.6059798218953,1180.1776308669778,289.085931496923,-1063.5601617900313,-83.16008192233815,148.60514153245023,-195.55684259552245,-408.1358199445978,-566.4510408666544,-20.930760404593226,-131.97959857298184,96.96497305379884,-46.380371522874135,146.81882329565872,5
2424.918897385674,338.3662357745815,88.20698493275565,-1420.445558817693,966.0723751278665,-661.5097787960946,814.4717480254191,509.9567271319637,284.39623871923413,142.06756024821553,258.9656670462739,355.3198925263239,655.1559488388052,992.0375667464009,-191.07279113123977,957.4024627559759,34.48420470574792,-886.1286778405322,-300.3583257360002,-643.3598886055089,5
-3085.4526271028576,177.3922601095326,-406.800666066097,124.58476618924585,922.657118890874,340.1883144596641,-174.07913186604202,-144.7083758558598,-38.510767290758224,-176.24960084749864,-224.85133810860168,17.364870922982945,-401.42770687542253,-93.6236032046379,-89.73052103854627,378.87305621225426,-318.3108671042689,-28.654917432962925,-173.61017757853176,175.37404799091968,5
-997.7182713822825,-263.8483011059219,-869.1998287304891,-85.81260770841055,-429.42432279820616,-71.19001294499505,-128.88438914155768,-93.76007449931913,-706.0504159801162,260.78679447204655,0.2377036151800808,-338.2014308484422,-143.80940426767222,222.53665016708524,301.05790470190317,387.6909677852496,-191.57565204590134,533.6947365735004,-613.7603988234549,117.09680326903899,5
-2735.743739030047,120.72074678691439,531.4289746483666,-834.8703211558466,79.28739635287857,312.2837086026988,211.65609596772632,83.08342074057207,-382.3752805750005,-510.57548652486776,-60.553833492600695,183.64617979602716,503.29974042553795,34.56632511088312,-368.909317549752,84.8064594342363,193.44107598817916,157.60761330247473,-77.85544998476948,-95.73267581168517,5
-1176.8433878154822,894.2438663054198,-1167.2404408522743,-311.729100478876,391.0580298073883,296.4893707107847,546.7066952348687,80.12264027460954,-92.81383888143638,252.56090139298254,354.08995004540475,-514.9930488631777,-287.4483160046123,-103.70700884167071,124.13349520530133,353.29943345072394,-26.071614870171352,-188.14505423464013,200.57527846081987,-230.1931821538932,5
-1439.1435965396504,1262.5607870673182,3652.833848321658,-330.660717359229,-380.58068451795276,-48.736208620662644,79.6863113994303,-33.57524655261271,-991.8379248662626,-125.32091640126104,748.0217588558567,122.28472788103416,889.7845164242701,692.9924664410025,-252.0090621889471,-41.76178706958922,-222.76514225887016,-656.6714395286222,49.00058344229995,-674.6901490642163,5
1969.8693322543922,1011.5563237636056,392.17635675115883,-589.9966026648691,-247.56292196774683,-649.6037136750945,375.1971055416277,1308.1225298377276,323.7596423300818,349.7809839720864,953.4329393108563,693.3212794257388,63.625397676518546,-644.2613179620655,359.54832158925365,321.98612047080104,-331.6848252533211,-308.5047415600796,98.72219707462503,-155.82811826165556,5
-306.0548776847992,488.6180874448618,764.8454516109032,-842.088933758501,-93.69839856591724,1135.4619147313417,-473.31689970609176,-886.7748252674282,-85.74332436811916,83.0545492121072,127.07670885902205,-168.22688881950907,-103.32236094273432,-100.30917340735905,641.1980405762887,182.23252539734722,198.20407171836345,461.34853004620606,208.28029351360047,-711.3681449905723,5
499.7006169540937,802.3613963471903,-405.5018424786964,934.4838530561293,-918.5410775814238,282.74039522710416,-487.55014853333836,-633.2154769306411,-262.882752998736,-331.5008930708945,-670.8497242769745,-644.8042012750936,-475.4924106365652,-294.07716144454065,-321.3523371419783,-312.4537906858695,-85.78001665575098,-665.3916739865002,-319.173170185989,-562.5859475171646,5
525.0870995950777,-1910.3611831610274,-722.0795791704269,1430.5176776723345,-1032.9448572680742,-714.6406922616459,628.8358018800765,-841.0406629069148,706.4465423722836,19.766126925458277,-663.7561426353712,-314.92498669787136,-24.295472169712074,277.133256281554,-4.7217700954519275,7.578972153017892,-21.9512243686609,-118.20671916901063,-168.74022066014734,75.4366410629639,5
237.23173729979186,-763.9632746727286,1233.615742869841,-427.6652455182939,1186.2430017511424,318.64614494096617,433.6634453604478,344.13680696433335,45.528259061044764,230.88053998428484,-534.7185825274106,-2.501482228322793,-226.39479736410055,23.147291023958314,400.25930052304057,211.24994475645113,-558.065050746717,126.09315650876079,173.87494487728605,78.77658793763476,5
318.3769948714905,-1298.9057054122393,227.41551721323052,-658.1562445555617,107.1529972094345,-639.2669376165735,42.297040660317464,-2154.910318456898,-127.19898218948755,402.0635668948965,368.29666911486316,-629.3179932799416,628.4930906521831,-584.9097935381168,64.59515488547662,-387.6461921994959,-310.2853721168553,-26.40602885140962,284.2925548846211,-690.7865140635515,5
-1061.7383889194186,-1578.139986809606,-74.91889373609527,227.17540153226798,-157.3956569820556,-52.06494519104039,-271.1755194884766,-304.5629877980711,-78.07871540675879,41.03059808188803,238.93238854712823,-53.6921082851864,-86.10775367402655,178.01266933397417,82.73698796244965,-548.8416608261842,-180.36254023936095,137.44071432517163,-710.7508586964753,121.9628734342327,5
-480.0212954862522,128.1730609689597,423.1435976877573,228.49257957973578,-21.08670705672484,-41.04284772166068,594.9270959914696,160.25116418197211,-181.26343823053853,-268.3985438412968,132.82674287074144,226.07744107856576,153.07503453039612,32.99698228057561,273.90360886082203,91.12190254005773,-175.7376267641053,12.873382781258186,-54.44601665020825,230.6847268832871,5
-2822.8935937616534,540.0384455700819,512.6306104821215,-136.0727400364529,132.32241202391447,1676.5121014933552,594.1360553368517,319.5332693200609,147.58055928562266,638.7692839500421,-121.81050889159697,269.8580227417715,0.12891719286450207,135.76178630733548,393.4177280399906,-27.34830867648859,113.3467474086731,-90.53984129866541,167.34001320204328,-142.07286123171025,5
354.59516336898906,2653.4170829725726,1618.1084608593462,545.6188137760843,-461.39195974065416,1068.3068612235556,-822.8008521348715,-2.5752073754912312,-894.3228099564524,255.53066246629194,-449.91547693232195,457.73351726206585,-217.60593167996484,-432.3007594845103,202.3235708715239,289.2883828897314,-100.3791785244361,-179.22081248294757,242.29164656729571,-198.55503949381563,5
2766.760830807982,1754.563656669643,299.08828275533466,-1183.8330477305024,233.02767285744505,-167.38890130018316,444.19882895029656,-1533.1951680613695,298.01796928051783,-394.1865030273244,-199.22166844957684,812.1779036917279,-254.13237449673986,479.4606505848198,658.1337415605326,581.8325539434287,291.6476941116504,-120.59321037761158,-120.4858151929152,-305.3029419776111,5
-228.74631447747376,-30.783739889037893,-615.0711136779263,759.4671231458424,-1066.715961659963,-1054.519499712936,739.2354484446506,-352.3611014199735,272.87350779390806,84.41657044115445,1330.904858497293,814.9816983230638,-426.3732774009218,1061.7088713364758,165.05394422557288,-113.04069223977307,157.65262816075705,-362.724303486243,-468.7054459561733,-96.2490196262667,5
-694.494732741794,-256.72255789292797,472.85230378856363,-544.2621319443632,-2453.662027663352,-709.3435274258491,340.341341937356,-93.10807529670726,412.210403747215,139.75960019431886,175.902293184246,64.11184720262305,157.4412727156438,-99.21316109004792,-675.8641562671643,-20.015656653324015,-621.5955563946289,106.20345935321112,-98.49626836117244,65.99930820938322,5
-2925.7753344162197,580.6058529345067,-324.7194962559315,1067.9641504298365,-339.0872312168537,854.9153624280118,259.8711871993629,1212.3531256914157,-591.9238161990937,128.94571496630397,1231.3245012449297,-469.2459360703573,569.4371855256612,-1029.2863153406058,-155.74630911711617,736.9068655647908,314.6755329746375,-18.530349476899914,206.42397199571718,124.09591384126475,5
314.6997793944958,188.30334030692825,1884.3512061586846,-167.1897348055789,-700.4647189132949,-313.82230367304123,-42.92884729670035,671.1052798614116,324.97147436876264,-671.8448933355496,374.86320157573385,73.00565123375215,-177.6110695677634,-583.7139939929132,-46.748657773798406,412.7759356067564,203.0345419788553,-201.40971383322997,-235.94287818574156,231.78820407332503,5
314.00429844785305,1027.894634373541,876.8334407529403,172.2185055564719,-169.63215239031211,173.05973549195141,-326.85769197814534,416.5651925117088,-980.2378811053875,-234.95887293712758,-623.4999463862675,454.47207584193296,500.7552789327478,-64.63748927580123,67.17736044485288,-48.08172227056532,-173.47917099349962,500.3447273401932,658.1700649514353,135.3993519313694,5
3858.7225866713943,-30.43692029673452,65.65990969023808,-315.4432653529518,-88.4249870198715,-905.186583618199,-548.507471787791,-1079.6297497789126,-135.34917339638628,-514.6740953218217,-538.1819485564422,-296.12084855708747,11.146451520212917,-866.8868408901678,-68.41006983595734,-504.52667338678793,-360.25488814987676,-430.8831429787135,-282.7213321258325,-421.95124558629425,5
255.46610690088337,204.49732082277575,-214.00646443102158,-266.63119482133993,-1268.4546806405847,270.51050288414064,1075.5160577663758,406.11507166729945,487.4406224459047,19.98499211352679,139.11703500995242,-296.36013680764216,134.24697025042488,209.68133667056995,-124.10896148681122,-209.78506775215894,365.050683540972,166.0574300241259,286.589039298202,61.17563507955056,5
-1296.890735599182,-206.91097495907917,316.2127359779929,1140.3730088424522,-471.24015479807724,184.96610834549483,937.3961168724281,1014.7700905356868,-13.24849070725203,-208.58755646507007,318.204564442605,201.32351277326822,-122.58581542300404,-187.5073907859002,215.74309525176616,238.03640030927912,-33.033648223224425,128.40435231999405,407.8096327748078,204.3915920537374,5
222.12675928167695,584.5705600715883,-1042.786155590892,-2008.0895318582716,1281.4969516465824,-336.886567289385,1154.8330045563093,793.8752126852299,-72.93216816875791,338.5309248123095,467.43919793316053,-485.94163616405564,366.97268664385945,-84.05890159865568,-413.03447568140433,355.0696526578502,-122.20307194068046,266.7507211675261,268.0627566261163,579.6712651167505,5
747.2978077432995,446.4986165964057,-1345.8393248838456,370.66922913336913,1519.5652364722316,-508.83573270093893,659.7345264029364,-74.92041461897868,235.4860973717552,-462.5582507806894,-409.3092967888983,-745.6035811705902,-436.5664161484922,-123.80312245919612,-536.2955505023898,286.1254765320273,359.34590601903244,514.9790267401681,-437.1995291443344,72.39746797025494,5
-69.45974553377975,-374.22730610665707,-636.523370518752,-571.7029884799632,-195.7740087771092,-294.31328736381255,388.37343880961873,-89.92665130063622,-473.9149804107296,-166.98222611674834,135.7105703618987,-47.2870068265504,288.1731412152966,290.194484969579,139.22918973783405,38.73559188041104,-211.3352091639002,177.5789642896535,-30.488382169529867,169.56991626329977,5
-2489.7088697901318,456.0614150312134,82.23184630150114,-142.79613554750938,625.4499530629552,468.58310861234605,-20.06075190773865,-193.84482627090395,-9.572541631745612,-138.99773198868667,490.91531929904886,630.9006017614241,223.27683292437564,-20.211940676450862,-90.66296134610363,157.44857822371043,-77.83491250484269,112.65135473308935,55.882044759197214,-46.02394655485816,5
-2028.066052763764,-1502.9598439648066,-586.3422714176247,-1526.392427456999,-190.36803948733953,186.40818576094597,-357.6039310738316,-334.85988741035715,279.8253442777335,198.68934633594688,-79.16596379485537,-5.408967632693327,177.2401013951065,19.512129622916778,141.89484212741476,496.2756959572251,-356.0022780374153,6.114996034473613,406.0795121711812,-76.38260618307562,5
-563.0822392587072,1039.725613408547,1706.0988467314558,-239.56408413640824,-1224.2227280971056,1266.0029109779687,-283.24630641062396,-101.68431875093701,-49.55851739987903,-147.75011918818842,-1085.0059530199653,-395.6388488320731,-474.9629845448754,-401.458055114082,-215.81211163446645,98.64772020119209,-149.7386342810784,-209.32850944743595,-17.283282737813902,237.84937180788882,5
-286.14280231775047,987.3590128297294,-377.7142703888634,-688.9396602560171,91.23645729888837,-130.31749326408607,96.80208963642437,-198.9444918107624,-281.1787150538157,-184.10311376813544,-458.2022815383037,27.1860735883111,-277.61127052501075,-248.55288919714167,97.82724022752411,226.83062901927482,25.312961172353564,-123.52422358624581,-18.86731107885063,180.25105909074225,5
-1627.0492028401925,179.22196180699152,913.849110870092,438.2068434482124,743.4386042682636,-153.3828440517051,1349.7591592609372,-164.92799562942037,-116.336246307745,364.2202117507217,-178.71631435052578,134.5452648508761,-8.637343383601964,44.21139364766385,60.14790751057178,-35.60258125051043,515.9114047466809,-92.21314503177462,221.9538393015418,85.64736979044736,5
-760.8445773917044,-150.15694664938405,238.12935098402184,-514.071276851907,161.4353878658893,-330.09192328315294,193.38417667942016,118.87589705346112,184.4716511531175,38.11943615105852,164.82006657515822,-276.2842138856031,-133.5556759244133,-27.643799350034,-9.246378805230576,51.9099146941957,-27.71978435109837,-319.1238202226518,14.925540445251707,-203.24420453752873,6
343.93676088489815,-1526.7476322066334,472.1919540727773,-392.65911424355545,-1269.0292932002615,211.51163729984052,795.7318504800521,122.39425862860914,-732.424457832987,137.51651958501148,446.1351826647324,273.2595719823562,1334.7599838490796,-112.07406356186567,775.1328602409798,-448.41024656417846,-632.3725797038438,-98.88356922128455,217.44549873882318,-1043.6411455289642,6
-2347.0756631265735,-930.5045019076927,-267.1389608669371,195.85647394966608,36.0972651670171,-421.475494549356,-40.800861333033616,51.04554583133184,-103.98386828995204,536.3784134595253,-308.66921772055434,-411.90178763698157,-7.678049951126322,-7.7482594400703695,357.4958247978181,-268.33881531412624,-20.90736604271382,-163.07662547482593,-106.90953527015486,-66.06031522192202,6
4412.571636237381,2249.7074030559124,-547.342177268638,-729.1149643437179,-172.50441956663056,-402.234511354327,73.02368831845179,831.3748693782682,552.5693554064244,-584.8503679762097,526.4407380600245,-194.4613688613688,-112.68858488898334,-425.1108376095238,505.5521764865147,291.65704992301426,134.90749804195107,-40.83795222285434,166.31741315004427,331.52062278554746,6
4730.6569096638,1288.7514818005,-1372.9380480036953,-588.9311788421634,612.4946272018814,40.3252913732697,37.02175405775703,1193.2665681998374,-48.07193446200834,-854.983740312688,28.846758399116478,-22.67671169514379,418.9565332711529,-683.8561037592484,-774.0741859195282,428.66622371270023,-121.66711335574368,-221.77012543437428,-199.92061752723168,529.3494083302917,6
-2522.8798639480124,-535.1148202987263,1219.0593652141804,-37.15685390137157,-1229.6633145471642,128.05424653847317,-252.22203007007494,-187.89707878929957,-276.1613583105604,435.5019260932921,36.79499411837115,128.5909881255085,26.192455683384345,198.16914448122375,557.5834034239441,-104.98728838306876,41.7417752523818,83.84658987877624,-81.85860676849794,317.78948037458383,6
-2407.7522031869357,-689.1671898972523,-206.3190909579919,210.00992245734568,413.7247340404497,-158.13547791094055,-628.3667504897903,108.5029504368844,623.8447837340764,286.91612802039396,-261.14708610857275,-323.3019085941114,5.157237986876404,126.85335060965595,22.384806968179763,23.067408078464496,-190.96827459247038,-55.7569928119387,-58.75901421783226,19.759304590849016,6
-577.3779199137228,1234.6823928446047,-929.2625472782361,-587.7827623311517,-1065.218281551795,413.3758181564703,-284.3663073547152,-188.65595580363777,233.00037681404365,-63.89351571278937,-297.4871913668256,217.3983689091176,-500.667547031865,564.6259070369567,218.18354595374853,-99.19116777402705,194.01483549181773,222.4597800608816,16.943600586501628,350.48506266547787,6
-325.87523785520114,950.2952264255374,-414.330354050099,-148.79742830831447,686.7498534494337,536.3733452339784,-785.4633747687897,-783.1978241143112,830.8290516189043,329.4656421741713,-516.6255523841946,242.97701154126324,178.2884352867105,81.18935888467193,-139.63535612161064,311.9296548499451,-337.0770470892599,-86.45230423888401,-349.8683970361903,137.82588301981028,6
-2157.7828593174163,795.7611580623353,404.7720837765713,-285.2382902608483,-350.88020347870025,-179.48949644145338,-1444.0600624529322,276.06766061552474,-313.2735399092237,-197.84067271849082,-554.0435552624356,-329.6125271092626,-246.20009518100332,178.32913035835787,49.17955422918379,-325.228721433224,99.3540748706575,-888.3942140602254,-306.72897329464126,385.5569308132601,6
-3179.43837142295,-1123.5991767089436,393.3341119935352,-126.2561583458856,432.5108310751577,255.70771886358793,56.917620573726474,51.5898608821517,-741.4568467711856,-398.9385377695313,37.31958591508467,43.282991060257125,-160.8576054082531,-449.14493776925593,-200.89213200455876,-320.83940048838446,-158.9092934633347,58.69143260566556,229.65432009195132,242.30112035177163,6
409.22721898211125,296.87034488355647,1258.5391938551654,-835.304092545954,-527.085590724401,663.8591522701716,-208.03941572757233,259.781169123225,-227.19310625090353,-529.5083531221035,257.02307716022244,-475.95605355921884,-99.98063063561936,207.93373576830498,-404.0908287757317,-26.749941470623167,-411.2473027453911,189.28804243111014,-61.00324792766252,-26.839355014726586,6
-219.14899819694656,-233.84275185429598,617.6462752408065,1078.1212084079305,1406.06197528458,-41.389921564807565,-34.605326566275565,-8.195810971329664,-287.68559137180563,-62.42324550258207,174.9972062493456,-193.31982106870936,-12.353209678604792,-66.12513642754564,113.05051695865943,294.7692209643691,-208.3930831256988,195.53366672796164,-547.5160797873175,98.62337359330068,6
-163.2493219126921,-140.80374249106924,188.1029083857994,614.6431705102328,-872.9275575379648,37.34597943304254,-200.44498870559775,-123.64148760208737,-33.1007039160368,232.06853346463126,-112.8202641153574,-29.621633739687802,-282.10349771474176,184.22516647670798,83.03738063075892,-35.638254486836026,-106.91574889945501,-71.34334375397066,-355.09687997389193,-56.62836862232775,6
-2206.8095912923586,-127.6385049693028,541.4810559761139,-544.8688155429109,-513.4523856733334,573.0399647272387,92.37638759762505,666.3325997049617,-485.6892231188092,-197.615122892139,579.1596986947353,-165.87795915325583,-190.07499017315192,-160.31997918130966,76.96281171500976,141.98377153251297,-74.01046233869579,673.355563450052,-25.877039344109395,50.425298452342325,6
213.03430231368097,828.2360105288953,-888.2039852657431,-1309.911498048743,-2082.2732271736686,6.53136362992349,57.891208928628856,144.1199453625282,266.8497434660402,-198.7551220237554,-149.7863362959814,-212.90589812540884,-150.58634431781795,132.0878993738166,51.545087999660495,107.5299564873612,-285.84779634598385,175.09496957679855,-264.0040310731666,99.67377763833788,6
318.06489917785785,-117.77154683649648,622.2609072858442,-43.412674326227695,-1249.608646911153,-92.79724751395523,-73.41032466501404,-25.03609757455685,-208.57205710786295,-375.8740368074821,-53.13751021106056,204.0317550817503,-204.82815689796467,-245.08639736199416,-237.5800960711973,185.88760333460078,36.326274895168325,131.3669323813318,341.7353116484584,-186.32415772337944,6
-437.4846601344997,10.622275736843537,235.94118063860125,-97.41950538537725,-890.1382926665078,125.86735832767744,-532.5860397091838,-272.2381701109165,260.63589698718505,4.369685144694623,-324.888169931291,-602.7382147440919,17.281055659825494,-53.732731220856024,199.79624466931463,9.544889245600624,-174.6953614377189,-252.13564810244705,-131.47049695998282,350.72762681395756,6
3857.558671096521,2030.1927367198543,-1367.4960861350537,-436.00482048310545,-41.05475716558756,70.4178907129907,454.69622682133047,441.5735675056178,-148.34367238300126,194.26002650255035,108.22210959569188,-139.0162849113287,-228.93508388894512,-229.87438843360988,-199.1165732339986,-65.38205186370173,105.87778280530243,-706.9880801432407,-411.10931402618024,238.9550509644741,6
712.4301030105825,-1942.425212788344,-807.2317747808738,-48.684132674292535,160.30299394417105,-102.28655639404894,-149.22798497292243,787.638730593979,-83.54130656962127,168.09063866466326,82.38508427468292,-144.81481241856514,420.98065430771015,266.04774520004764,351.93585078124136,37.80206946287911,56.916867530466554,147.9892595487352,258.5478330186434,-119.73209246772785,6
39.73680509033312,524.8904644718816,-931.6464389562354,-796.9581277834043,-1165.7043327468664,-437.307971281025,362.9452283427197,182.08791774196894,-169.1875534908505,-386.78605548717286,102.63072375522658,280.799790753166,55.19418255221248,-166.53265544228816,-183.35336991132812,-0.2586997243750422,4.312405899222087,-296.1226791560311,-39.85495439731061,151.30644846111636,6
-1591.1572641178236,1908.794252835478,442.7503923076127,-985.5169466265455,-874.168794332854,863.4752838347512,-788.7962346280469,45.63896735402892,193.4228043957986,316.57683604514494,-170.13273851293087,-8.018128106291284,83.82174177991341,251.95169985361488,-196.85406930412054,-373.8115414592802,573.2514354317816,-138.53137809914145,33.023232621837764,73.12986853983563,6
1392.0169435249525,-1309.0008227650655,-1518.5137448465762,-2090.157744391688,-142.13275581570133,-666.687705944709,262.4934919639382,1446.270685079962,-197.05568299445292,131.11261987027456,-402.3645351351897,-378.15382930469036,-124.12477990241464,-466.23742717422317,21.769225392082596,-37.1350385166784,11.9536462718916,-117.6491061909408,324.2962009220961,118.78594671894642,6
-592.4013357921166,-289.3319685975115,119.38233983650375,330.47862132479594,-382.00087826292116,-438.91087385615407,-204.1364006158184,-666.9977645628234,-196.88891063099638,510.34320888323447,245.4892179877831,154.80737523102397,-216.04070661215903,-226.8983646797826,-379.17603240458914,137.44101263228953,-62.186870887094436,-230.23375046298526,42.106477457912405,308.9653120890412,6
-1683.1848556551934,135.11678325524642,455.16740830311096,54.030539287523084,-9.391224168014718,50.92892468363571,479.87370415875967,-331.6906805478927,231.96698737761713,-300.17989394392725,324.7137581305326,262.0372814141761,-279.5619476320804,28.744702776181704,232.27916325235358,-214.02233380896317,-264.3124002356379,-72.99964668842922,83.25542836355277,-98.36711455107925,6
-2536.0095753454825,235.49890707283032,53.843778024453535,125.9617038500794,19.447758309835194,94.4449031665873,335.39468999103275,-33.20557330011169,-46.621404194592934,172.5634427294823,543.6808028269077,-68.32379646199361,-149.26062939718977,-103.95266080107444,-179.58762004917455,4.577623820941533,210.63795958687933,-234.22158589376272,-67.60807547610827,-14.927592155546193,6
-3460.6120837434823,1478.6980901806025,60.689060126514484,-737.2152670056732,25.16002880942585,1243.6223198549098,322.54187773992027,-273.8875928372153,883.2399969092254,-555.6807473225242,1205.3213006131252,683.2138252330076,-110.35524329473891,162.50364939297785,355.2101184400617,-319.94733829805176,442.63804282766665,-248.13783725738645,-95.55311264915532,-11.255890597801898,6
-2070.8686543050176,-795.7942800419717,-6.153195779786359,-420.96471463320825,-357.1809207395936,-303.57043229817276,-460.9315731974306,312.96293580687706,-417.2938026803518,-118.03261284765367,-528.2712650060123,-298.7053611782028,-520.9401053336791,-64.59847499110538,-231.79002998952487,0.7112006049859662,29.09535569944731,-126.70139759733927,70.40377812625101,258.9015659267915,6
-1145.2313927052976,251.4337541341825,-50.69631723071881,-440.83787438235,-243.9961153050297,-190.34124269992648,202.56450164099255,31.363092289749073,-7.940564063665731,55.86424985000734,115.97827536132677,48.213279727600465,-99.63974380228709,-33.280310002518235,-8.879111435639425,18.749867034749496,-174.4877407003319,-109.11748144627317,-48.04237361302012,37.75910887321192,6
-2815.0297203575374,98.27827464617683,-276.83640520679904,-224.7480065124479,-618.2428244032444,-50.7749758482243,714.1871078825692,-107.11104551837794,320.005280654682,-514.9293238992608,462.09963622673155,211.22906658693964,296.61716165347065,55.92585295386667,-75.45322523369177,-97.88677287618229,199.4395290991069,266.4867019231654,-23.303207510690065,299.92674845363905,6
-3000.288485304935,45.52701261086315,-313.4001166884595,-687.899613733505,-439.41360964765545,-192.69450388468996,269.9805912102683,-215.55149826340042,203.54906701185266,-270.7273204364003,313.2879291399525,69.78896859819174,157.90940373523046,64.59356804865993,40.342783320112666,-171.88534531236334,-78.4309785627948,-65.47266021621478,-62.873904456070385,209.2779139356869,6
